mint_number,background,flower,coin,grave
1728,white,chromeblack,chromeblack,bronze_wallstreet
1729,white,marble,gold,gold_control
1730,white,chromeblack,bronze,marble_maximalism
1731,white,bronze,bronze,marble_maximalism
1732,black,marble,bronze,chromeblack_inflation
1733,white,ceramicwhite,chromeblack,silver_finance
1734,white,bronze,chromeblack,gold_oligarchy
1735,grey,gold,chromeblack,marble_wallstreet
1736,white,ceramicwhite,chromeblack,diamond_oligarchy
1737,grey,chromeblack,marble,diamond_finance
1738,white,ceramicwhite,silver,acrylicdrips_bankingsystem
1739,white,chromeblack,ceramicwhite,gold_maximalism
1740,white,chromeblack,bronze,ceramicwhite_wallstreet
1741,grey,ceramicwhite,ceramicwhite,silver_maximalism
1742,white,diamond,gold,bronze_inflation
1743,white,ceramicwhite,marble,bronze_control
1744,grey,chromeblack,gold,diamond_finance
1745,grey,marble,marble,chromeblack_inflation
1746,grey,acrylicdrips,diamond,gold_finance
1747,white,marble,silver,bronze_nasdaq
1748,white,ceramicwhite,acrylicdrips,acrylicdrips_control
1749,black,ceramicwhite,bronze,bronze_inflation
1750,white,bronze,silver,diamond_nasdaq
1751,grey,chromeblack,marble,ceramicwhite_oligarchy
1752,grey,chromeblack,acrylicdrips,acrylicdrips_finance
1753,grey,chromeblack,ceramicwhite,bronze_wallstreet
1754,black,ceramicwhite,gold,gold_oligarchy
1755,white,chromeblack,diamond,chromeblack_oligarchy
1756,grey,chromeblack,gold,chromeblack_web2
1757,grey,marble,chromeblack,silver_finance
1758,white,chromeblack,acrylicdrips,bronze_inflation
1759,black,bronze,ceramicwhite,chromeblack_inflation
1760,black,ceramicwhite,bronze,chromeblack_oligarchy
1761,grey,gold,diamond,acrylicdrips_oligarchy
1762,white,marble,chromeblack,diamond_nasdaq
1763,grey,ceramicwhite,marble,chromeblack_finance
1764,grey,chromeblack,chromeblack,marble_wallstreet
1765,white,ceramicwhite,bronze,silver_inflation
1766,black,marble,diamond,chromeblack_maximalism
1767,grey,bronze,chromeblack,silver_inflation
1768,black,bronze,ceramicwhite,gold_maximalism
1769,black,chromeblack,marble,gold_web2
1770,white,ceramicwhite,chromeblack,bronze_oligarchy
1771,white,ceramicwhite,diamond,diamond_nasdaq
1772,white,marble,gold,bronze_wallstreet
1773,white,bronze,bronze,bronze_finance
1774,grey,bronze,diamond,acrylicdrips_inflation
1775,white,ceramicwhite,silver,silver_inflation
1776,black,diamond,diamond,chromeblack_maximalism
1777,white,diamond,acrylicdrips,ceramicwhite_finance
1778,black,bronze,ceramicwhite,bronze_nasdaq
1779,white,bronze,diamond,diamond_wallstreet
1780,black,ceramicwhite,chromeblack,silver_control
1781,black,diamond,gold,ceramicwhite_wallstreet
1782,white,acrylicdrips,gold,gold_wallstreet
1783,white,acrylicdrips,bronze,diamond_inflation
1784,black,ceramicwhite,diamond,acrylicdrips_wallstreet
1785,white,diamond,diamond,gold_nasdaq
1786,black,gold,ceramicwhite,chromeblack_wallstreet
1787,white,chromeblack,marble,silver_inflation
1788,grey,ceramicwhite,chromeblack,silver_wallstreet
1789,white,ceramicwhite,bronze,bronze_oligarchy
1790,grey,diamond,silver,diamond_finance
1791,white,bronze,bronze,bronze_maximalism
1792,white,marble,chromeblack,bronze_finance
1793,white,chromeblack,diamond,acrylicdrips_maximalism
1794,grey,marble,diamond,acrylicdrips_oligarchy
1795,grey,acrylicdrips,silver,marble_wallstreet
1796,grey,marble,gold,silver_maximalism
1797,white,gold,diamond,gold_oligarchy
1798,white,silver,chromeblack,ceramicwhite_inflation
1799,black,bronze,ceramicwhite,ceramicwhite_control
1800,black,marble,ceramicwhite,ceramicwhite_inflation
1801,grey,bronze,diamond,silver_inflation
1802,black,bronze,marble,chromeblack_finance
1803,grey,marble,ceramicwhite,ceramicwhite_control
1804,grey,chromeblack,diamond,acrylicdrips_inflation
1805,white,bronze,ceramicwhite,acrylicdrips_oligarchy
1806,black,marble,bronze,marble_finance
1807,grey,gold,ceramicwhite,acrylicdrips_oligarchy
1808,white,ceramicwhite,marble,ceramicwhite_web2
1809,white,bronze,acrylicdrips,bronze_oligarchy
1810,white,silver,chromeblack,ceramicwhite_inflation
1811,black,silver,marble,marble_inflation
1812,white,bronze,gold,ceramicwhite_finance
1813,white,acrylicdrips,silver,marble_maximalism
1814,grey,chromeblack,ceramicwhite,bronze_finance
1815,grey,silver,ceramicwhite,acrylicdrips_oligarchy
1816,white,bronze,marble,chromeblack_oligarchy
1817,white,silver,chromeblack,marble_control
1818,white,silver,ceramicwhite,chromeblack_bankingsystem
1819,white,marble,silver,acrylicdrips_finance
1820,white,marble,marble,silver_maximalism
1821,white,marble,diamond,ceramicwhite_web2
1822,grey,bronze,marble,chromeblack_inflation
1823,white,ceramicwhite,acrylicdrips,chromeblack_inflation
1824,grey,bronze,gold,acrylicdrips_bankingsystem
1825,black,bronze,marble,ceramicwhite_oligarchy
1826,grey,diamond,acrylicdrips,bronze_oligarchy
1827,black,diamond,ceramicwhite,silver_wallstreet
1828,black,silver,ceramicwhite,bronze_oligarchy
1829,grey,acrylicdrips,ceramicwhite,chromeblack_maximalism
1830,white,ceramicwhite,diamond,ceramicwhite_maximalism
1831,grey,chromeblack,chromeblack,marble_web2
1832,white,acrylicdrips,marble,chromeblack_oligarchy
1833,white,diamond,chromeblack,gold_oligarchy
1834,white,chromeblack,chromeblack,marble_oligarchy
1835,white,diamond,diamond,marble_bankingsystem
1836,white,ceramicwhite,gold,acrylicdrips_wallstreet
1837,grey,acrylicdrips,bronze,marble_inflation
1838,grey,chromeblack,diamond,diamond_wallstreet
1839,black,chromeblack,diamond,diamond_wallstreet
1840,black,silver,silver,marble_inflation
1841,grey,marble,ceramicwhite,marble_oligarchy
1842,grey,gold,acrylicdrips,marble_wallstreet
1843,black,chromeblack,diamond,gold_maximalism
1844,black,diamond,diamond,gold_inflation
1845,grey,gold,bronze,diamond_finance
1846,black,ceramicwhite,bronze,ceramicwhite_web2
1847,black,chromeblack,marble,silver_maximalism
1848,black,marble,silver,diamond_inflation
1849,white,marble,chromeblack,ceramicwhite_inflation
1850,black,diamond,acrylicdrips,bronze_maximalism
1851,black,marble,ceramicwhite,marble_wallstreet
1852,grey,gold,marble,silver_finance
1853,white,marble,bronze,ceramicwhite_maximalism
1854,black,chromeblack,acrylicdrips,marble_oligarchy
1855,white,silver,marble,chromeblack_oligarchy
1856,grey,acrylicdrips,ceramicwhite,gold_maximalism
1857,white,silver,diamond,ceramicwhite_maximalism
1858,grey,acrylicdrips,acrylicdrips,ceramicwhite_nasdaq
1859,black,bronze,chromeblack,ceramicwhite_control
1860,black,marble,bronze,chromeblack_inflation
1861,white,gold,acrylicdrips,chromeblack_inflation
1862,grey,diamond,marble,diamond_finance
1863,white,chromeblack,marble,bronze_maximalism
1864,white,acrylicdrips,gold,chromeblack_bankingsystem
1865,black,marble,marble,silver_oligarchy
1866,white,acrylicdrips,ceramicwhite,chromeblack_oligarchy
1867,white,gold,diamond,silver_finance
1868,black,bronze,ceramicwhite,acrylicdrips_control
1869,grey,gold,chromeblack,diamond_inflation
1870,white,gold,silver,acrylicdrips_maximalism
1871,grey,gold,ceramicwhite,silver_oligarchy
1872,white,silver,marble,marble_inflation
1873,grey,chromeblack,bronze,ceramicwhite_maximalism
1874,grey,diamond,silver,chromeblack_inflation
1875,white,chromeblack,chromeblack,diamond_wallstreet
1876,black,silver,marble,marble_bankingsystem
1877,white,ceramicwhite,ceramicwhite,ceramicwhite_inflation
1878,white,marble,chromeblack,bronze_inflation
1879,grey,silver,bronze,marble_wallstreet
1880,white,silver,ceramicwhite,marble_inflation
1881,black,acrylicdrips,diamond,acrylicdrips_inflation
1882,grey,chromeblack,chromeblack,marble_web2
1883,black,diamond,ceramicwhite,chromeblack_nasdaq
1884,white,gold,ceramicwhite,diamond_inflation
1885,white,chromeblack,chromeblack,ceramicwhite_finance
1886,black,acrylicdrips,bronze,marble_finance
1887,grey,chromeblack,bronze,chromeblack_maximalism
1888,white,diamond,acrylicdrips,ceramicwhite_finance
1889,grey,bronze,bronze,acrylicdrips_control
1890,grey,marble,diamond,chromeblack_oligarchy
1891,grey,diamond,silver,gold_wallstreet
1892,black,marble,bronze,marble_maximalism
1893,grey,gold,ceramicwhite,ceramicwhite_control
1894,white,chromeblack,gold,ceramicwhite_maximalism
1895,black,silver,marble,marble_oligarchy
1896,white,marble,ceramicwhite,bronze_finance
1897,white,bronze,gold,bronze_finance
1898,white,chromeblack,bronze,gold_wallstreet
1899,white,gold,gold,gold_inflation
1900,white,marble,bronze,silver_wallstreet
1901,grey,bronze,ceramicwhite,diamond_wallstreet
1902,white,diamond,gold,marble_wallstreet
1903,black,bronze,marble,ceramicwhite_inflation
1904,black,marble,marble,ceramicwhite_wallstreet
1905,grey,acrylicdrips,bronze,marble_wallstreet
1906,grey,diamond,silver,diamond_nasdaq
1907,white,ceramicwhite,chromeblack,diamond_oligarchy
1908,white,marble,silver,gold_finance
1909,white,silver,silver,marble_wallstreet
1910,white,chromeblack,chromeblack,diamond_maximalism
1911,grey,gold,silver,bronze_inflation
1912,grey,marble,gold,bronze_inflation
1913,white,silver,acrylicdrips,silver_inflation
1914,black,silver,bronze,silver_maximalism
1915,white,ceramicwhite,chromeblack,ceramicwhite_inflation
1916,grey,acrylicdrips,ceramicwhite,diamond_inflation
1917,grey,ceramicwhite,diamond,bronze_maximalism
1918,white,marble,marble,bronze_finance
1919,grey,silver,gold,marble_finance
1920,black,silver,chromeblack,bronze_wallstreet
1921,white,diamond,gold,bronze_inflation
1922,white,marble,diamond,chromeblack_oligarchy
1923,white,chromeblack,diamond,gold_maximalism
1924,white,chromeblack,chromeblack,ceramicwhite_inflation
1925,white,chromeblack,chromeblack,ceramicwhite_maximalism
1926,grey,ceramicwhite,gold,ceramicwhite_maximalism
1927,black,chromeblack,diamond,gold_inflation
1928,grey,chromeblack,chromeblack,diamond_nasdaq
1929,white,marble,ceramicwhite,silver_maximalism
1930,white,marble,acrylicdrips,bronze_maximalism
1931,black,marble,gold,chromeblack_inflation
1932,white,bronze,ceramicwhite,silver_wallstreet
1933,black,chromeblack,bronze,gold_finance
1934,white,acrylicdrips,diamond,silver_oligarchy
1935,white,ceramicwhite,ceramicwhite,silver_finance
1936,white,diamond,marble,ceramicwhite_inflation
1937,white,marble,chromeblack,ceramicwhite_oligarchy
1938,grey,marble,chromeblack,acrylicdrips_inflation
1939,black,marble,silver,gold_nasdaq
1940,grey,bronze,diamond,ceramicwhite_oligarchy
1941,grey,bronze,silver,chromeblack_maximalism
1942,grey,gold,marble,marble_bankingsystem
1943,black,chromeblack,silver,acrylicdrips_control
1944,black,acrylicdrips,ceramicwhite,silver_maximalism
1945,grey,ceramicwhite,marble,marble_nasdaq
1946,white,diamond,marble,bronze_maximalism
1947,white,chromeblack,diamond,marble_web2
1948,grey,ceramicwhite,marble,diamond_oligarchy
1949,black,diamond,diamond,marble_inflation
1950,black,ceramicwhite,marble,bronze_control
1951,black,ceramicwhite,marble,silver_maximalism
1952,white,ceramicwhite,chromeblack,acrylicdrips_inflation
1953,black,chromeblack,bronze,bronze_nasdaq
1954,grey,gold,marble,bronze_nasdaq
1955,white,ceramicwhite,chromeblack,marble_web2
1956,white,chromeblack,chromeblack,diamond_web2
1957,white,silver,chromeblack,marble_control
1958,black,bronze,ceramicwhite,acrylicdrips_finance
1959,grey,acrylicdrips,silver,diamond_web2
1960,white,ceramicwhite,diamond,ceramicwhite_oligarchy
1961,white,bronze,silver,marble_nasdaq
1962,grey,ceramicwhite,acrylicdrips,chromeblack_bankingsystem
1963,grey,acrylicdrips,silver,chromeblack_inflation
1964,grey,diamond,acrylicdrips,bronze_oligarchy
1965,white,gold,ceramicwhite,marble_finance
1966,white,silver,marble,bronze_finance
1967,white,silver,marble,chromeblack_finance
1968,grey,marble,silver,diamond_finance
1969,black,chromeblack,ceramicwhite,chromeblack_web2
1970,grey,gold,marble,silver_control
1971,white,silver,gold,silver_finance
1972,grey,marble,acrylicdrips,diamond_inflation
1973,white,gold,marble,chromeblack_oligarchy
1974,white,gold,silver,chromeblack_maximalism
1975,grey,marble,marble,ceramicwhite_inflation
1976,white,acrylicdrips,marble,marble_inflation
1977,black,ceramicwhite,diamond,gold_maximalism
1978,grey,diamond,silver,ceramicwhite_maximalism
1979,white,bronze,diamond,bronze_oligarchy
1980,grey,ceramicwhite,marble,silver_oligarchy
1981,grey,acrylicdrips,bronze,diamond_inflation
1982,grey,bronze,silver,diamond_wallstreet
1983,black,gold,ceramicwhite,ceramicwhite_inflation
1984,white,bronze,gold,ceramicwhite_wallstreet
1985,grey,bronze,bronze,marble_maximalism
1986,white,acrylicdrips,gold,silver_control
1987,white,marble,marble,chromeblack_web2
1988,white,acrylicdrips,silver,diamond_oligarchy
1989,black,marble,ceramicwhite,ceramicwhite_inflation
1990,black,bronze,chromeblack,chromeblack_maximalism
1991,black,bronze,bronze,acrylicdrips_bankingsystem
1992,white,gold,diamond,bronze_finance
1993,grey,ceramicwhite,bronze,diamond_oligarchy
1994,black,bronze,marble,chromeblack_nasdaq
1995,black,bronze,chromeblack,chromeblack_maximalism
1996,white,silver,ceramicwhite,acrylicdrips_finance
1997,grey,acrylicdrips,bronze,diamond_maximalism
1998,white,bronze,acrylicdrips,silver_oligarchy
1999,grey,diamond,marble,marble_finance
2000,black,chromeblack,chromeblack,diamond_web2
2001,black,diamond,marble,chromeblack_finance
2002,grey,marble,ceramicwhite,bronze_inflation
2003,white,diamond,diamond,acrylicdrips_oligarchy
2004,white,marble,chromeblack,acrylicdrips_maximalism
2005,white,silver,acrylicdrips,marble_finance
2006,grey,chromeblack,acrylicdrips,silver_oligarchy
2007,grey,silver,ceramicwhite,ceramicwhite_inflation
2008,white,ceramicwhite,gold,chromeblack_web2
2009,black,marble,silver,bronze_control
2010,white,silver,gold,silver_oligarchy
2011,black,marble,bronze,diamond_finance
2012,black,ceramicwhite,marble,diamond_inflation
2013,black,chromeblack,marble,bronze_oligarchy
2014,black,diamond,ceramicwhite,ceramicwhite_inflation
2015,black,bronze,ceramicwhite,acrylicdrips_finance
