mint_number,background,flower,coin,grave
1729,white,silver,chromeblack,bronze_oligarchy
1730,white,ceramicwhite,ceramicwhite,chromeblack_oligarchy
1731,black,marble,gold,acrylicdrips_wallstreet
1732,black,diamond,marble,diamond_wallstreet
1733,black,marble,diamond,ceramicwhite_oligarchy
1734,black,diamond,chromeblack,bronze_inflation
1735,grey,silver,marble,chromeblack_inflation
1736,black,ceramicwhite,silver,ceramicwhite_oligarchy
1737,black,chromeblack,ceramicwhite,chromeblack_inflation
1738,grey,chromeblack,silver,ceramicwhite_inflation
1739,grey,silver,gold,chromeblack_finance
1740,white,silver,ceramicwhite,ceramicwhite_finance
1741,black,ceramicwhite,ceramicwhite,ceramicwhite_inflation
1742,black,marble,marble,ceramicwhite_bankingsystem
1743,white,gold,diamond,silver_finance
1744,black,bronze,bronze,gold_oligarchy
1745,white,bronze,gold,chromeblack_inflation
1746,black,gold,acrylicdrips,bronze_web2
1747,white,acrylicdrips,ceramicwhite,bronze_control
1748,grey,bronze,acrylicdrips,ceramicwhite_wallstreet
1749,grey,ceramicwhite,chromeblack,bronze_inflation
1750,white,silver,acrylicdrips,chromeblack_maximalism
1751,grey,ceramicwhite,gold,silver_web2
1752,white,silver,gold,chromeblack_maximalism
1753,white,ceramicwhite,ceramicwhite,ceramicwhite_inflation
1754,white,chromeblack,marble,bronze_finance
1755,black,chromeblack,chromeblack,gold_maximalism
1756,white,bronze,silver,bronze_control
1757,black,bronze,chromeblack,acrylicdrips_wallstreet
1758,black,bronze,marble,gold_inflation
1759,white,marble,diamond,marble_oligarchy
1760,black,ceramicwhite,silver,silver_inflation
1761,black,chromeblack,chromeblack,ceramicwhite_oligarchy
1762,grey,ceramicwhite,chromeblack,marble_maximalism
1763,black,gold,ceramicwhite,gold_inflation
1764,white,ceramicwhite,ceramicwhite,silver_maximalism
1765,black,silver,chromeblack,bronze_finance
1766,grey,chromeblack,ceramicwhite,marble_oligarchy
1767,grey,gold,ceramicwhite,acrylicdrips_nasdaq
1768,grey,silver,ceramicwhite,diamond_oligarchy
1769,black,diamond,bronze,chromeblack_wallstreet
1770,black,chromeblack,gold,chromeblack_web2
1771,black,acrylicdrips,chromeblack,silver_finance
1772,black,ceramicwhite,bronze,ceramicwhite_wallstreet
1773,grey,gold,marble,acrylicdrips_inflation
1774,grey,marble,chromeblack,silver_finance
1775,black,silver,marble,silver_nasdaq
1776,white,silver,ceramicwhite,bronze_finance
1777,black,ceramicwhite,ceramicwhite,gold_oligarchy
1778,black,silver,diamond,marble_maximalism
1779,white,ceramicwhite,diamond,marble_control
1780,grey,chromeblack,bronze,silver_wallstreet
1781,white,marble,marble,chromeblack_wallstreet
1782,white,acrylicdrips,marble,bronze_finance
1783,white,marble,gold,ceramicwhite_web2
1784,white,marble,diamond,gold_bankingsystem
1785,white,acrylicdrips,diamond,marble_oligarchy
1786,grey,chromeblack,ceramicwhite,ceramicwhite_inflation
1787,white,ceramicwhite,gold,marble_control
1788,white,ceramicwhite,acrylicdrips,silver_web2
1789,black,marble,acrylicdrips,diamond_inflation
1790,white,diamond,bronze,marble_oligarchy
1791,white,bronze,silver,silver_oligarchy
1792,white,bronze,marble,ceramicwhite_inflation
1793,grey,chromeblack,diamond,chromeblack_control
1794,grey,silver,marble,ceramicwhite_oligarchy
1795,grey,chromeblack,silver,bronze_oligarchy
1796,white,bronze,marble,silver_control
1797,grey,ceramicwhite,ceramicwhite,chromeblack_oligarchy
1798,white,marble,gold,chromeblack_oligarchy
1799,grey,ceramicwhite,marble,acrylicdrips_inflation
1800,grey,marble,marble,chromeblack_oligarchy
1801,white,gold,chromeblack,silver_nasdaq
1802,grey,gold,diamond,acrylicdrips_web2
1803,grey,ceramicwhite,ceramicwhite,marble_finance
1804,grey,gold,ceramicwhite,bronze_maximalism
1805,black,bronze,acrylicdrips,silver_finance
1806,grey,diamond,acrylicdrips,marble_maximalism
1807,grey,ceramicwhite,diamond,ceramicwhite_maximalism
1808,black,marble,chromeblack,ceramicwhite_wallstreet
1809,grey,marble,ceramicwhite,diamond_maximalism
1810,black,marble,ceramicwhite,diamond_web2
1811,black,acrylicdrips,bronze,ceramicwhite_wallstreet
1812,grey,bronze,gold,diamond_web2
1813,grey,acrylicdrips,acrylicdrips,ceramicwhite_maximalism
1814,grey,ceramicwhite,bronze,gold_oligarchy
1815,black,marble,bronze,ceramicwhite_wallstreet
1816,grey,acrylicdrips,acrylicdrips,gold_bankingsystem
1817,white,chromeblack,ceramicwhite,chromeblack_wallstreet
1818,grey,acrylicdrips,ceramicwhite,bronze_oligarchy
1819,white,gold,marble,marble_maximalism
1820,grey,marble,marble,silver_wallstreet
1821,white,ceramicwhite,bronze,silver_inflation
1822,grey,chromeblack,chromeblack,marble_maximalism
1823,white,ceramicwhite,acrylicdrips,diamond_maximalism
1824,white,bronze,marble,bronze_wallstreet
1825,black,diamond,silver,acrylicdrips_oligarchy
1826,black,marble,bronze,acrylicdrips_inflation
1827,grey,ceramicwhite,ceramicwhite,ceramicwhite_web2
1828,grey,ceramicwhite,bronze,marble_inflation
1829,black,ceramicwhite,diamond,acrylicdrips_finance
1830,white,ceramicwhite,ceramicwhite,ceramicwhite_oligarchy
1831,white,bronze,marble,ceramicwhite_wallstreet
1832,grey,bronze,acrylicdrips,ceramicwhite_bankingsystem
1833,black,ceramicwhite,diamond,ceramicwhite_finance
1834,grey,acrylicdrips,silver,bronze_wallstreet
1835,black,ceramicwhite,ceramicwhite,diamond_wallstreet
1836,grey,chromeblack,ceramicwhite,gold_oligarchy
1837,white,ceramicwhite,ceramicwhite,silver_maximalism
1838,white,bronze,marble,ceramicwhite_oligarchy
1839,white,bronze,ceramicwhite,silver_maximalism
1840,white,ceramicwhite,marble,acrylicdrips_maximalism
1841,black,marble,bronze,marble_nasdaq
1842,grey,marble,ceramicwhite,marble_inflation
1843,white,diamond,chromeblack,acrylicdrips_bankingsystem
1844,black,ceramicwhite,ceramicwhite,gold_maximalism
1845,grey,ceramicwhite,marble,silver_oligarchy
1846,white,gold,silver,acrylicdrips_finance
1847,white,ceramicwhite,marble,ceramicwhite_oligarchy
1848,grey,chromeblack,diamond,ceramicwhite_oligarchy
1849,grey,acrylicdrips,marble,marble_maximalism
1850,white,marble,acrylicdrips,chromeblack_bankingsystem
1851,white,silver,silver,marble_bankingsystem
1852,black,acrylicdrips,diamond,gold_maximalism
1853,grey,ceramicwhite,ceramicwhite,acrylicdrips_finance
1854,black,chromeblack,chromeblack,acrylicdrips_web2
1855,grey,silver,bronze,ceramicwhite_wallstreet
1856,white,silver,bronze,bronze_inflation
1857,grey,bronze,bronze,chromeblack_nasdaq
1858,black,silver,diamond,acrylicdrips_maximalism
1859,black,chromeblack,marble,marble_maximalism
1860,grey,silver,silver,bronze_bankingsystem
1861,white,chromeblack,marble,silver_oligarchy
1862,white,bronze,ceramicwhite,diamond_inflation
1863,black,diamond,ceramicwhite,gold_finance
1864,white,silver,gold,silver_maximalism
1865,white,chromeblack,ceramicwhite,acrylicdrips_wallstreet
1866,black,diamond,silver,ceramicwhite_inflation
1867,grey,chromeblack,silver,chromeblack_finance
1868,grey,bronze,ceramicwhite,silver_oligarchy
1869,grey,gold,acrylicdrips,chromeblack_maximalism
1870,white,bronze,gold,ceramicwhite_nasdaq
1871,white,diamond,ceramicwhite,marble_inflation
1872,white,marble,bronze,bronze_nasdaq
1873,grey,chromeblack,acrylicdrips,chromeblack_wallstreet
1874,grey,acrylicdrips,silver,chromeblack_inflation
1875,white,diamond,marble,bronze_inflation
1876,black,bronze,ceramicwhite,ceramicwhite_nasdaq
1877,grey,bronze,chromeblack,chromeblack_maximalism
1878,grey,ceramicwhite,acrylicdrips,marble_nasdaq
1879,grey,chromeblack,chromeblack,diamond_inflation
1880,grey,diamond,marble,gold_inflation
1881,white,chromeblack,diamond,silver_control
1882,grey,ceramicwhite,marble,silver_oligarchy
1883,black,silver,chromeblack,acrylicdrips_maximalism
1884,white,ceramicwhite,gold,chromeblack_oligarchy
1885,white,gold,chromeblack,gold_wallstreet
1886,grey,marble,silver,marble_maximalism
1887,grey,chromeblack,gold,acrylicdrips_control
1888,white,chromeblack,gold,ceramicwhite_inflation
1889,grey,ceramicwhite,acrylicdrips,silver_maximalism
1890,white,silver,ceramicwhite,bronze_inflation
1891,grey,bronze,chromeblack,gold_finance
1892,black,chromeblack,diamond,ceramicwhite_oligarchy
1893,grey,marble,ceramicwhite,ceramicwhite_finance
1894,grey,chromeblack,bronze,diamond_oligarchy
1895,grey,ceramicwhite,gold,chromeblack_inflation
1896,white,ceramicwhite,chromeblack,chromeblack_maximalism
1897,grey,diamond,chromeblack,chromeblack_web2
1898,black,diamond,ceramicwhite,acrylicdrips_inflation
1899,white,chromeblack,acrylicdrips,ceramicwhite_wallstreet
1900,white,silver,chromeblack,chromeblack_oligarchy
1901,black,silver,ceramicwhite,marble_maximalism
1902,grey,ceramicwhite,gold,silver_oligarchy
1903,white,ceramicwhite,gold,diamond_maximalism
1904,black,chromeblack,silver,gold_maximalism
1905,white,gold,gold,ceramicwhite_finance
1906,grey,bronze,acrylicdrips,marble_oligarchy
1907,grey,marble,gold,ceramicwhite_maximalism
1908,grey,diamond,diamond,chromeblack_bankingsystem
1909,white,bronze,silver,silver_inflation
1910,grey,bronze,marble,bronze_inflation
1911,grey,ceramicwhite,marble,silver_maximalism
1912,white,marble,chromeblack,acrylicdrips_oligarchy
1913,white,bronze,gold,gold_wallstreet
1914,grey,gold,diamond,chromeblack_wallstreet
1915,grey,gold,chromeblack,chromeblack_oligarchy
1916,black,bronze,silver,gold_inflation
1917,white,diamond,marble,marble_nasdaq
1918,black,acrylicdrips,silver,ceramicwhite_oligarchy
1919,white,chromeblack,ceramicwhite,acrylicdrips_bankingsystem
1920,black,bronze,marble,ceramicwhite_oligarchy
1921,grey,marble,ceramicwhite,ceramicwhite_inflation
1922,black,bronze,chromeblack,chromeblack_inflation
1923,grey,diamond,ceramicwhite,silver_oligarchy
1924,black,acrylicdrips,silver,gold_finance
1925,grey,silver,ceramicwhite,bronze_wallstreet
1926,black,marble,chromeblack,diamond_nasdaq
1927,white,diamond,acrylicdrips,marble_wallstreet
1928,white,ceramicwhite,diamond,silver_finance
1929,white,marble,diamond,ceramicwhite_oligarchy
1930,white,ceramicwhite,chromeblack,acrylicdrips_maximalism
1931,white,silver,diamond,silver_finance
1932,grey,chromeblack,acrylicdrips,chromeblack_wallstreet
1933,black,diamond,marble,marble_nasdaq
1934,grey,acrylicdrips,silver,chromeblack_maximalism
1935,grey,gold,chromeblack,gold_nasdaq
1936,white,diamond,bronze,marble_maximalism
1937,grey,acrylicdrips,marble,diamond_finance
1938,grey,bronze,ceramicwhite,bronze_web2
1939,black,bronze,ceramicwhite,ceramicwhite_inflation
1940,grey,marble,bronze,diamond_maximalism
1941,white,diamond,bronze,ceramicwhite_web2
1942,grey,silver,acrylicdrips,gold_inflation
1943,grey,silver,gold,ceramicwhite_maximalism
1944,white,bronze,diamond,diamond_control
1945,white,marble,diamond,ceramicwhite_inflation
1946,white,chromeblack,diamond,acrylicdrips_bankingsystem
1947,black,marble,ceramicwhite,bronze_inflation
1948,white,gold,gold,marble_oligarchy
1949,white,diamond,bronze,silver_nasdaq
1950,white,ceramicwhite,ceramicwhite,marble_nasdaq
1951,grey,diamond,diamond,chromeblack_oligarchy
1952,grey,ceramicwhite,silver,diamond_web2
1953,white,marble,chromeblack,chromeblack_control
1954,black,chromeblack,gold,chromeblack_finance
1955,black,gold,ceramicwhite,chromeblack_oligarchy
1956,grey,bronze,ceramicwhite,marble_web2
1957,white,bronze,marble,ceramicwhite_web2
1958,grey,gold,gold,gold_finance
1959,grey,gold,bronze,marble_oligarchy
1960,white,ceramicwhite,bronze,ceramicwhite_finance
1961,black,bronze,acrylicdrips,bronze_oligarchy
1962,black,silver,gold,silver_wallstreet
1963,black,marble,gold,gold_oligarchy
1964,grey,bronze,acrylicdrips,acrylicdrips_oligarchy
1965,white,diamond,diamond,ceramicwhite_inflation
1966,grey,gold,gold,gold_maximalism
1967,white,marble,chromeblack,marble_bankingsystem
1968,black,silver,gold,bronze_wallstreet
1969,grey,gold,ceramicwhite,chromeblack_finance
1970,black,ceramicwhite,gold,chromeblack_oligarchy
1971,grey,chromeblack,marble,diamond_inflation
1972,black,marble,acrylicdrips,silver_finance
1973,black,diamond,chromeblack,diamond_maximalism
1974,white,diamond,chromeblack,chromeblack_web2
1975,white,ceramicwhite,silver,ceramicwhite_wallstreet
1976,grey,acrylicdrips,diamond,chromeblack_oligarchy
1977,grey,marble,marble,gold_oligarchy
1978,white,ceramicwhite,bronze,silver_finance
1979,grey,marble,acrylicdrips,silver_maximalism
1980,grey,ceramicwhite,acrylicdrips,silver_oligarchy
1981,grey,ceramicwhite,diamond,chromeblack_oligarchy
1982,white,ceramicwhite,bronze,marble_oligarchy
1983,white,ceramicwhite,diamond,gold_inflation
1984,grey,chromeblack,acrylicdrips,diamond_nasdaq
1985,white,gold,chromeblack,acrylicdrips_maximalism
1986,grey,silver,ceramicwhite,marble_nasdaq
1987,black,ceramicwhite,chromeblack,silver_nasdaq
1988,white,marble,silver,chromeblack_maximalism
1989,white,ceramicwhite,marble,marble_control
1990,grey,bronze,chromeblack,ceramicwhite_oligarchy
1991,black,acrylicdrips,chromeblack,chromeblack_maximalism
1992,black,diamond,silver,bronze_control
1993,black,chromeblack,marble,diamond_web2
1994,white,ceramicwhite,chromeblack,ceramicwhite_inflation
1995,white,ceramicwhite,ceramicwhite,bronze_nasdaq
1996,white,silver,bronze,silver_maximalism
1997,black,acrylicdrips,marble,ceramicwhite_wallstreet
1998,white,chromeblack,diamond,acrylicdrips_inflation
1999,grey,ceramicwhite,silver,marble_wallstreet
2000,grey,silver,silver,gold_web2
2001,grey,diamond,bronze,gold_wallstreet
2002,white,diamond,bronze,marble_web2
2003,grey,diamond,acrylicdrips,ceramicwhite_oligarchy
2004,grey,ceramicwhite,acrylicdrips,marble_wallstreet
2005,grey,chromeblack,ceramicwhite,chromeblack_oligarchy
2006,grey,gold,chromeblack,marble_oligarchy
2007,black,chromeblack,diamond,marble_wallstreet
2008,white,diamond,silver,gold_oligarchy
2009,grey,ceramicwhite,marble,bronze_finance
2010,white,chromeblack,marble,ceramicwhite_finance
2011,white,chromeblack,chromeblack,bronze_oligarchy
2012,black,acrylicdrips,ceramicwhite,gold_wallstreet
2013,grey,marble,diamond,chromeblack_oligarchy
2014,grey,gold,bronze,bronze_oligarchy
2015,grey,chromeblack,marble,marble_web2
