mint_number,background,flower,coin,grave
1716,grey,marble,chromeblack,silver_maximalism
1717,grey,gold,marble,bronze_inflation
1718,white,acrylicdrips,chromeblack,silver_oligarchy
1719,grey,chromeblack,silver,bronze_maximalism
1720,grey,marble,acrylicdrips,silver_maximalism
1721,black,acrylicdrips,acrylicdrips,acrylicdrips_inflation
1722,grey,chromeblack,silver,silver_oligarchy
1723,grey,ceramicwhite,ceramicwhite,gold_control
1724,grey,marble,bronze,ceramicwhite_oligarchy
1725,white,chromeblack,ceramicwhite,diamond_wallstreet
1726,white,gold,gold,diamond_inflation
1727,white,acrylicdrips,silver,diamond_inflation
1728,white,ceramicwhite,marble,gold_inflation
1729,white,ceramicwhite,diamond,diamond_inflation
1730,grey,silver,marble,marble_wallstreet
1731,white,silver,diamond,diamond_web2
1732,white,silver,marble,diamond_inflation
1733,white,chromeblack,diamond,bronze_inflation
1734,grey,silver,ceramicwhite,bronze_nasdaq
1735,white,bronze,bronze,bronze_control
1736,grey,marble,bronze,bronze_web2
1737,white,gold,silver,marble_nasdaq
1738,grey,ceramicwhite,ceramicwhite,acrylicdrips_inflation
1739,white,diamond,gold,silver_control
1740,white,chromeblack,acrylicdrips,diamond_control
1741,white,chromeblack,gold,acrylicdrips_nasdaq
1742,black,silver,diamond,silver_finance
1743,white,bronze,chromeblack,silver_inflation
1744,grey,silver,acrylicdrips,gold_oligarchy
1745,white,chromeblack,diamond,marble_maximalism
1746,black,bronze,chromeblack,chromeblack_web2
1747,grey,chromeblack,marble,bronze_control
1748,white,marble,ceramicwhite,acrylicdrips_inflation
1749,black,chromeblack,bronze,gold_web2
1750,white,ceramicwhite,diamond,silver_bankingsystem
1751,white,acrylicdrips,chromeblack,silver_inflation
1752,grey,chromeblack,silver,diamond_maximalism
1753,grey,chromeblack,bronze,ceramicwhite_finance
1754,grey,diamond,marble,bronze_maximalism
1755,grey,silver,diamond,acrylicdrips_bankingsystem
1756,black,silver,silver,ceramicwhite_oligarchy
1757,grey,chromeblack,bronze,ceramicwhite_finance
1758,white,silver,diamond,ceramicwhite_maximalism
1759,white,silver,silver,silver_wallstreet
1760,grey,chromeblack,acrylicdrips,marble_inflation
1761,grey,silver,marble,marble_wallstreet
1762,grey,acrylicdrips,silver,silver_inflation
1763,white,marble,bronze,bronze_web2
1764,white,marble,chromeblack,acrylicdrips_inflation
1765,grey,marble,chromeblack,chromeblack_web2
1766,black,chromeblack,ceramicwhite,marble_oligarchy
1767,white,marble,acrylicdrips,diamond_wallstreet
1768,white,chromeblack,acrylicdrips,acrylicdrips_web2
1769,black,diamond,bronze,marble_inflation
1770,grey,marble,ceramicwhite,bronze_inflation
1771,grey,silver,marble,chromeblack_wallstreet
1772,grey,marble,bronze,bronze_inflation
1773,black,bronze,silver,ceramicwhite_wallstreet
1774,white,bronze,bronze,silver_nasdaq
1775,black,marble,chromeblack,gold_maximalism
1776,white,bronze,ceramicwhite,chromeblack_web2
1777,grey,chromeblack,acrylicdrips,marble_oligarchy
1778,black,bronze,diamond,ceramicwhite_nasdaq
1779,white,bronze,ceramicwhite,chromeblack_inflation
1780,grey,chromeblack,chromeblack,ceramicwhite_inflation
1781,white,gold,silver,diamond_oligarchy
1782,grey,ceramicwhite,ceramicwhite,diamond_wallstreet
1783,white,bronze,gold,bronze_nasdaq
1784,grey,silver,diamond,chromeblack_nasdaq
1785,black,chromeblack,gold,bronze_nasdaq
1786,black,diamond,bronze,gold_oligarchy
1787,black,silver,chromeblack,marble_inflation
1788,white,silver,marble,chromeblack_wallstreet
1789,grey,ceramicwhite,bronze,bronze_finance
1790,grey,bronze,bronze,acrylicdrips_control
1791,grey,chromeblack,chromeblack,chromeblack_maximalism
1792,grey,marble,marble,ceramicwhite_wallstreet
1793,grey,bronze,bronze,gold_maximalism
1794,white,chromeblack,silver,chromeblack_control
1795,grey,marble,chromeblack,gold_oligarchy
1796,black,marble,marble,chromeblack_web2
1797,white,acrylicdrips,ceramicwhite,silver_wallstreet
1798,grey,chromeblack,marble,marble_inflation
1799,grey,ceramicwhite,chromeblack,ceramicwhite_maximalism
1800,grey,chromeblack,ceramicwhite,ceramicwhite_nasdaq
1801,grey,ceramicwhite,gold,acrylicdrips_nasdaq
1802,white,chromeblack,marble,gold_maximalism
1803,white,silver,bronze,marble_oligarchy
1804,white,marble,bronze,silver_inflation
1805,black,ceramicwhite,silver,bronze_maximalism
1806,white,chromeblack,chromeblack,ceramicwhite_oligarchy
1807,grey,silver,acrylicdrips,marble_inflation
1808,white,chromeblack,ceramicwhite,marble_maximalism
1809,white,ceramicwhite,ceramicwhite,bronze_inflation
1810,grey,marble,chromeblack,ceramicwhite_wallstreet
1811,white,silver,diamond,diamond_inflation
1812,black,chromeblack,marble,acrylicdrips_nasdaq
1813,grey,diamond,bronze,silver_wallstreet
1814,white,bronze,ceramicwhite,gold_inflation
1815,grey,marble,silver,acrylicdrips_oligarchy
1816,grey,chromeblack,marble,bronze_web2
1817,grey,chromeblack,chromeblack,bronze_finance
1818,grey,acrylicdrips,acrylicdrips,diamond_wallstreet
1819,grey,acrylicdrips,acrylicdrips,silver_maximalism
1820,black,ceramicwhite,marble,bronze_wallstreet
1821,white,acrylicdrips,acrylicdrips,acrylicdrips_maximalism
1822,black,acrylicdrips,gold,marble_inflation
1823,grey,ceramicwhite,chromeblack,marble_maximalism
1824,grey,marble,gold,chromeblack_web2
1825,black,marble,ceramicwhite,gold_finance
1826,white,acrylicdrips,diamond,ceramicwhite_wallstreet
1827,white,marble,marble,ceramicwhite_wallstreet
1828,black,diamond,acrylicdrips,ceramicwhite_finance
1829,white,bronze,silver,ceramicwhite_oligarchy
1830,white,gold,chromeblack,gold_wallstreet
1831,white,silver,silver,marble_finance
1832,white,chromeblack,bronze,acrylicdrips_finance
1833,black,bronze,gold,chromeblack_finance
1834,black,ceramicwhite,diamond,silver_wallstreet
1835,grey,chromeblack,acrylicdrips,bronze_nasdaq
1836,white,acrylicdrips,gold,acrylicdrips_inflation
1837,black,ceramicwhite,gold,chromeblack_inflation
1838,white,bronze,marble,chromeblack_control
1839,white,bronze,bronze,marble_wallstreet
1840,black,silver,chromeblack,acrylicdrips_web2
1841,grey,silver,diamond,diamond_wallstreet
1842,grey,chromeblack,bronze,ceramicwhite_wallstreet
1843,white,chromeblack,diamond,ceramicwhite_wallstreet
1844,white,gold,silver,ceramicwhite_oligarchy
1845,black,chromeblack,marble,diamond_finance
1846,grey,bronze,bronze,acrylicdrips_oligarchy
1847,white,ceramicwhite,marble,chromeblack_web2
1848,grey,marble,chromeblack,bronze_finance
1849,white,acrylicdrips,marble,ceramicwhite_finance
1850,grey,gold,gold,silver_inflation
1851,black,marble,chromeblack,gold_oligarchy
1852,white,acrylicdrips,bronze,marble_oligarchy
1853,white,chromeblack,ceramicwhite,acrylicdrips_control
1854,white,chromeblack,ceramicwhite,marble_oligarchy
1855,grey,bronze,gold,marble_nasdaq
1856,black,acrylicdrips,acrylicdrips,ceramicwhite_oligarchy
1857,grey,bronze,ceramicwhite,chromeblack_web2
1858,white,gold,bronze,diamond_oligarchy
1859,grey,ceramicwhite,bronze,silver_web2
1860,white,silver,ceramicwhite,gold_nasdaq
1861,grey,chromeblack,silver,ceramicwhite_oligarchy
1862,white,silver,diamond,acrylicdrips_maximalism
1863,grey,diamond,bronze,bronze_web2
1864,grey,ceramicwhite,chromeblack,silver_oligarchy
1865,grey,chromeblack,gold,marble_inflation
1866,white,diamond,ceramicwhite,silver_inflation
1867,black,gold,chromeblack,diamond_inflation
1868,white,chromeblack,gold,gold_maximalism
1869,grey,chromeblack,chromeblack,silver_oligarchy
1870,black,gold,marble,marble_nasdaq
1871,white,bronze,gold,acrylicdrips_finance
1872,black,bronze,marble,gold_web2
1873,white,silver,chromeblack,acrylicdrips_maximalism
1874,white,acrylicdrips,chromeblack,chromeblack_oligarchy
1875,black,gold,chromeblack,chromeblack_wallstreet
1876,black,diamond,ceramicwhite,diamond_oligarchy
1877,white,ceramicwhite,gold,diamond_nasdaq
1878,grey,ceramicwhite,chromeblack,chromeblack_nasdaq
1879,white,acrylicdrips,diamond,chromeblack_oligarchy
1880,white,gold,ceramicwhite,bronze_web2
1881,grey,acrylicdrips,ceramicwhite,acrylicdrips_oligarchy
1882,white,ceramicwhite,acrylicdrips,marble_nasdaq
1883,white,marble,bronze,chromeblack_nasdaq
1884,grey,silver,marble,silver_wallstreet
1885,grey,bronze,marble,ceramicwhite_oligarchy
1886,grey,bronze,marble,gold_inflation
1887,white,bronze,chromeblack,marble_inflation
1888,white,marble,gold,bronze_inflation
1889,grey,ceramicwhite,gold,ceramicwhite_finance
1890,grey,ceramicwhite,silver,marble_web2
1891,grey,ceramicwhite,ceramicwhite,bronze_wallstreet
1892,black,chromeblack,bronze,chromeblack_maximalism
1893,black,acrylicdrips,gold,bronze_finance
1894,grey,ceramicwhite,acrylicdrips,marble_wallstreet
1895,white,bronze,marble,silver_inflation
1896,grey,marble,ceramicwhite,gold_maximalism
1897,grey,gold,marble,bronze_wallstreet
1898,white,gold,diamond,chromeblack_nasdaq
1899,grey,silver,bronze,ceramicwhite_maximalism
1900,grey,gold,diamond,ceramicwhite_oligarchy
1901,grey,bronze,marble,silver_inflation
1902,grey,ceramicwhite,marble,marble_oligarchy
1903,white,bronze,gold,marble_oligarchy
1904,white,bronze,marble,ceramicwhite_inflation
1905,white,marble,ceramicwhite,acrylicdrips_inflation
1906,grey,silver,diamond,marble_wallstreet
1907,black,chromeblack,marble,diamond_bankingsystem
1908,white,diamond,chromeblack,diamond_finance
1909,black,gold,acrylicdrips,chromeblack_inflation
1910,grey,ceramicwhite,ceramicwhite,acrylicdrips_maximalism
1911,black,marble,bronze,bronze_maximalism
1912,grey,acrylicdrips,ceramicwhite,silver_inflation
1913,black,ceramicwhite,silver,acrylicdrips_finance
1914,black,ceramicwhite,silver,chromeblack_nasdaq
1915,black,bronze,ceramicwhite,chromeblack_inflation
1916,grey,chromeblack,acrylicdrips,marble_inflation
1917,grey,diamond,marble,diamond_maximalism
1918,white,chromeblack,bronze,ceramicwhite_maximalism
1919,black,chromeblack,silver,marble_maximalism
1920,black,diamond,bronze,chromeblack_control
1921,grey,acrylicdrips,bronze,chromeblack_oligarchy
1922,black,chromeblack,marble,diamond_oligarchy
1923,grey,ceramicwhite,gold,marble_nasdaq
1924,white,diamond,acrylicdrips,bronze_maximalism
1925,white,diamond,chromeblack,chromeblack_oligarchy
1926,white,silver,silver,ceramicwhite_maximalism
1927,black,gold,ceramicwhite,silver_inflation
1928,grey,chromeblack,marble,chromeblack_web2
1929,white,silver,bronze,silver_inflation
1930,black,silver,diamond,bronze_wallstreet
1931,grey,acrylicdrips,acrylicdrips,chromeblack_wallstreet
1932,white,silver,marble,ceramicwhite_maximalism
1933,black,ceramicwhite,acrylicdrips,marble_wallstreet
1934,white,silver,ceramicwhite,ceramicwhite_finance
1935,black,silver,chromeblack,chromeblack_web2
1936,grey,diamond,ceramicwhite,chromeblack_inflation
1937,grey,bronze,marble,diamond_wallstreet
1938,black,chromeblack,acrylicdrips,marble_wallstreet
1939,grey,chromeblack,ceramicwhite,acrylicdrips_wallstreet
1940,white,gold,silver,chromeblack_inflation
1941,grey,marble,diamond,ceramicwhite_nasdaq
1942,white,chromeblack,bronze,chromeblack_oligarchy
1943,white,bronze,chromeblack,diamond_inflation
1944,grey,chromeblack,chromeblack,ceramicwhite_finance
1945,grey,acrylicdrips,marble,bronze_maximalism
1946,white,gold,ceramicwhite,acrylicdrips_oligarchy
1947,black,bronze,diamond,gold_bankingsystem
1948,white,ceramicwhite,bronze,bronze_wallstreet
1949,white,marble,marble,chromeblack_nasdaq
1950,grey,diamond,diamond,bronze_inflation
1951,white,marble,silver,chromeblack_maximalism
1952,white,marble,acrylicdrips,acrylicdrips_maximalism
1953,black,ceramicwhite,gold,gold_inflation
1954,grey,diamond,acrylicdrips,bronze_maximalism
1955,white,acrylicdrips,bronze,acrylicdrips_inflation
1956,grey,chromeblack,bronze,chromeblack_inflation
1957,white,gold,acrylicdrips,marble_bankingsystem
1958,white,bronze,marble,chromeblack_oligarchy
1959,white,acrylicdrips,marble,ceramicwhite_maximalism
1960,black,ceramicwhite,diamond,silver_control
1961,white,diamond,ceramicwhite,gold_web2
1962,grey,bronze,acrylicdrips,ceramicwhite_maximalism
1963,grey,diamond,chromeblack,ceramicwhite_oligarchy
1964,white,chromeblack,gold,silver_oligarchy
1965,white,bronze,chromeblack,bronze_maximalism
1966,grey,ceramicwhite,gold,chromeblack_maximalism
1967,white,chromeblack,silver,acrylicdrips_finance
1968,white,silver,marble,marble_inflation
1969,white,silver,gold,ceramicwhite_finance
1970,grey,marble,ceramicwhite,ceramicwhite_maximalism
1971,grey,gold,gold,acrylicdrips_inflation
1972,grey,silver,silver,bronze_bankingsystem
1973,grey,ceramicwhite,acrylicdrips,marble_oligarchy
1974,white,marble,bronze,ceramicwhite_wallstreet
1975,white,marble,silver,acrylicdrips_finance
1976,grey,gold,ceramicwhite,ceramicwhite_finance
1977,grey,diamond,ceramicwhite,chromeblack_nasdaq
1978,black,gold,gold,silver_oligarchy
1979,grey,diamond,bronze,bronze_nasdaq
1980,grey,bronze,acrylicdrips,chromeblack_finance
1981,black,marble,chromeblack,chromeblack_nasdaq
1982,grey,acrylicdrips,gold,silver_web2
1983,white,silver,acrylicdrips,silver_nasdaq
1984,grey,ceramicwhite,gold,acrylicdrips_bankingsystem
1985,black,chromeblack,diamond,gold_inflation
1986,white,silver,chromeblack,bronze_inflation
1987,black,ceramicwhite,gold,marble_oligarchy
1988,black,acrylicdrips,bronze,silver_finance
1989,white,acrylicdrips,diamond,acrylicdrips_oligarchy
1990,white,marble,marble,chromeblack_inflation
1991,black,bronze,acrylicdrips,bronze_inflation
1992,grey,ceramicwhite,chromeblack,bronze_wallstreet
1993,grey,marble,bronze,silver_oligarchy
1994,grey,chromeblack,acrylicdrips,gold_oligarchy
1995,white,acrylicdrips,silver,silver_inflation
1996,black,silver,acrylicdrips,chromeblack_maximalism
1997,grey,chromeblack,chromeblack,silver_maximalism
1998,white,bronze,silver,marble_inflation
1999,grey,chromeblack,diamond,bronze_oligarchy
2000,white,diamond,gold,gold_maximalism
2001,black,bronze,acrylicdrips,diamond_inflation
2002,white,bronze,ceramicwhite,silver_nasdaq
2003,white,marble,bronze,bronze_wallstreet
2004,white,chromeblack,ceramicwhite,silver_inflation
2005,white,bronze,diamond,ceramicwhite_wallstreet
2006,white,chromeblack,acrylicdrips,marble_maximalism
2007,black,ceramicwhite,acrylicdrips,diamond_nasdaq
2008,grey,ceramicwhite,ceramicwhite,gold_oligarchy
2009,white,silver,acrylicdrips,marble_inflation
2010,grey,ceramicwhite,ceramicwhite,bronze_maximalism
2011,black,acrylicdrips,chromeblack,gold_oligarchy
2012,black,ceramicwhite,acrylicdrips,ceramicwhite_nasdaq
2013,black,gold,silver,bronze_inflation
2014,black,chromeblack,diamond,marble_inflation
2015,grey,marble,gold,chromeblack_oligarchy
