mint_number,background,flower,coin,grave
1732,black,silver,marble,ceramicwhite_finance
1733,white,ceramicwhite,acrylicdrips,chromeblack_inflation
1734,white,ceramicwhite,acrylicdrips,marble_inflation
1735,white,silver,ceramicwhite,ceramicwhite_web2
1736,black,ceramicwhite,gold,ceramicwhite_web2
1737,grey,diamond,bronze,ceramicwhite_nasdaq
1738,black,marble,silver,chromeblack_oligarchy
1739,grey,ceramicwhite,bronze,chromeblack_control
1740,grey,chromeblack,bronze,chromeblack_maximalism
1741,grey,chromeblack,chromeblack,acrylicdrips_inflation
1742,grey,chromeblack,acrylicdrips,acrylicdrips_wallstreet
1743,black,gold,marble,chromeblack_inflation
1744,white,bronze,ceramicwhite,ceramicwhite_finance
1745,grey,marble,acrylicdrips,ceramicwhite_oligarchy
1746,grey,chromeblack,marble,diamond_finance
1747,grey,marble,marble,silver_inflation
1748,black,acrylicdrips,chromeblack,chromeblack_inflation
1749,grey,ceramicwhite,bronze,bronze_oligarchy
1750,grey,marble,chromeblack,silver_inflation
1751,white,chromeblack,silver,silver_maximalism
1752,white,chromeblack,acrylicdrips,bronze_maximalism
1753,grey,acrylicdrips,chromeblack,marble_maximalism
1754,white,ceramicwhite,gold,gold_wallstreet
1755,grey,silver,gold,gold_inflation
1756,black,ceramicwhite,silver,diamond_oligarchy
1757,white,chromeblack,ceramicwhite,ceramicwhite_control
1758,white,silver,chromeblack,acrylicdrips_nasdaq
1759,grey,ceramicwhite,diamond,acrylicdrips_finance
1760,grey,acrylicdrips,bronze,silver_maximalism
1761,black,acrylicdrips,chromeblack,chromeblack_bankingsystem
1762,white,acrylicdrips,chromeblack,bronze_maximalism
1763,grey,gold,bronze,silver_oligarchy
1764,white,chromeblack,diamond,diamond_inflation
1765,white,gold,bronze,marble_finance
1766,grey,marble,gold,silver_inflation
1767,white,chromeblack,silver,acrylicdrips_wallstreet
1768,grey,diamond,gold,diamond_maximalism
1769,white,bronze,diamond,chromeblack_oligarchy
1770,black,ceramicwhite,gold,silver_finance
1771,black,chromeblack,diamond,chromeblack_wallstreet
1772,black,gold,bronze,ceramicwhite_wallstreet
1773,black,marble,bronze,ceramicwhite_maximalism
1774,black,ceramicwhite,bronze,chromeblack_maximalism
1775,black,chromeblack,silver,marble_finance
1776,white,acrylicdrips,bronze,chromeblack_maximalism
1777,black,chromeblack,marble,acrylicdrips_control
1778,white,silver,marble,ceramicwhite_maximalism
1779,grey,silver,silver,chromeblack_inflation
1780,grey,silver,diamond,chromeblack_maximalism
1781,black,ceramicwhite,ceramicwhite,diamond_inflation
1782,black,bronze,ceramicwhite,bronze_control
1783,white,gold,silver,chromeblack_wallstreet
1784,black,bronze,chromeblack,marble_oligarchy
1785,white,gold,bronze,silver_inflation
1786,grey,acrylicdrips,bronze,silver_inflation
1787,grey,ceramicwhite,acrylicdrips,diamond_web2
1788,black,silver,silver,bronze_web2
1789,black,chromeblack,ceramicwhite,marble_inflation
1790,white,ceramicwhite,bronze,ceramicwhite_oligarchy
1791,black,bronze,acrylicdrips,bronze_wallstreet
1792,black,gold,ceramicwhite,chromeblack_wallstreet
1793,white,marble,chromeblack,ceramicwhite_web2
1794,black,bronze,bronze,ceramicwhite_wallstreet
1795,grey,acrylicdrips,gold,ceramicwhite_nasdaq
1796,white,bronze,diamond,acrylicdrips_inflation
1797,grey,ceramicwhite,chromeblack,diamond_oligarchy
1798,black,ceramicwhite,bronze,ceramicwhite_control
1799,grey,chromeblack,diamond,silver_control
1800,white,marble,bronze,marble_inflation
1801,grey,gold,chromeblack,silver_maximalism
1802,white,ceramicwhite,bronze,bronze_oligarchy
1803,white,acrylicdrips,bronze,silver_inflation
1804,black,ceramicwhite,acrylicdrips,marble_maximalism
1805,grey,silver,chromeblack,chromeblack_oligarchy
1806,grey,gold,chromeblack,diamond_inflation
1807,white,chromeblack,marble,bronze_oligarchy
1808,white,silver,diamond,marble_inflation
1809,white,bronze,bronze,bronze_wallstreet
1810,white,bronze,ceramicwhite,chromeblack_finance
1811,black,marble,bronze,bronze_maximalism
1812,black,gold,marble,gold_web2
1813,black,marble,chromeblack,ceramicwhite_oligarchy
1814,black,bronze,silver,chromeblack_inflation
1815,black,marble,ceramicwhite,ceramicwhite_bankingsystem
1816,white,diamond,silver,chromeblack_nasdaq
1817,white,bronze,silver,ceramicwhite_finance
1818,black,chromeblack,marble,gold_inflation
1819,grey,chromeblack,bronze,bronze_control
1820,grey,chromeblack,ceramicwhite,bronze_inflation
1821,grey,silver,marble,silver_wallstreet
1822,black,marble,chromeblack,diamond_inflation
1823,grey,bronze,bronze,diamond_nasdaq
1824,grey,bronze,chromeblack,marble_nasdaq
1825,white,diamond,diamond,silver_finance
1826,grey,diamond,chromeblack,chromeblack_maximalism
1827,black,marble,ceramicwhite,marble_maximalism
1828,grey,diamond,diamond,chromeblack_finance
1829,grey,diamond,ceramicwhite,acrylicdrips_control
1830,grey,marble,marble,diamond_control
1831,white,chromeblack,chromeblack,diamond_oligarchy
1832,white,gold,ceramicwhite,diamond_web2
1833,white,diamond,diamond,marble_maximalism
1834,black,marble,marble,marble_oligarchy
1835,black,ceramicwhite,marble,chromeblack_wallstreet
1836,black,silver,ceramicwhite,ceramicwhite_maximalism
1837,white,ceramicwhite,silver,chromeblack_nasdaq
1838,white,acrylicdrips,gold,bronze_maximalism
1839,grey,silver,chromeblack,bronze_maximalism
1840,white,diamond,bronze,gold_inflation
1841,grey,ceramicwhite,marble,silver_oligarchy
1842,grey,bronze,ceramicwhite,bronze_inflation
1843,grey,ceramicwhite,acrylicdrips,gold_finance
1844,grey,chromeblack,silver,bronze_maximalism
1845,white,ceramicwhite,acrylicdrips,silver_control
1846,grey,ceramicwhite,bronze,gold_web2
1847,grey,bronze,marble,chromeblack_finance
1848,grey,gold,ceramicwhite,bronze_wallstreet
1849,grey,acrylicdrips,marble,bronze_maximalism
1850,grey,bronze,silver,gold_inflation
1851,grey,bronze,gold,silver_web2
1852,grey,diamond,ceramicwhite,acrylicdrips_wallstreet
1853,black,chromeblack,chromeblack,marble_bankingsystem
1854,grey,ceramicwhite,bronze,marble_nasdaq
1855,grey,silver,ceramicwhite,silver_inflation
1856,grey,gold,ceramicwhite,acrylicdrips_wallstreet
1857,white,diamond,ceramicwhite,chromeblack_control
1858,white,silver,bronze,bronze_web2
1859,white,ceramicwhite,acrylicdrips,ceramicwhite_inflation
1860,black,marble,gold,chromeblack_maximalism
1861,grey,marble,chromeblack,diamond_oligarchy
1862,black,gold,silver,silver_control
1863,white,marble,gold,chromeblack_inflation
1864,black,silver,ceramicwhite,chromeblack_nasdaq
1865,black,ceramicwhite,bronze,bronze_web2
1866,grey,gold,ceramicwhite,ceramicwhite_maximalism
1867,grey,ceramicwhite,chromeblack,chromeblack_inflation
1868,white,chromeblack,diamond,chromeblack_maximalism
1869,grey,silver,chromeblack,bronze_inflation
1870,white,diamond,marble,marble_finance
1871,white,acrylicdrips,diamond,chromeblack_web2
1872,grey,ceramicwhite,silver,chromeblack_web2
1873,white,chromeblack,diamond,ceramicwhite_web2
1874,white,marble,chromeblack,silver_oligarchy
1875,white,ceramicwhite,gold,chromeblack_oligarchy
1876,white,ceramicwhite,silver,diamond_wallstreet
1877,black,ceramicwhite,silver,ceramicwhite_wallstreet
1878,white,marble,gold,marble_finance
1879,white,diamond,ceramicwhite,diamond_web2
1880,grey,marble,silver,diamond_inflation
1881,black,ceramicwhite,marble,gold_wallstreet
1882,grey,ceramicwhite,bronze,bronze_finance
1883,white,diamond,gold,marble_inflation
1884,black,silver,ceramicwhite,ceramicwhite_finance
1885,white,marble,chromeblack,marble_finance
1886,white,chromeblack,ceramicwhite,marble_oligarchy
1887,grey,marble,diamond,bronze_finance
1888,black,ceramicwhite,gold,marble_maximalism
1889,white,marble,chromeblack,marble_nasdaq
1890,white,marble,chromeblack,bronze_bankingsystem
1891,black,silver,ceramicwhite,chromeblack_maximalism
1892,white,ceramicwhite,acrylicdrips,ceramicwhite_inflation
1893,grey,chromeblack,bronze,ceramicwhite_control
1894,white,marble,gold,bronze_wallstreet
1895,white,acrylicdrips,marble,marble_nasdaq
1896,white,silver,chromeblack,ceramicwhite_maximalism
1897,white,chromeblack,diamond,acrylicdrips_control
1898,grey,ceramicwhite,ceramicwhite,silver_web2
1899,grey,bronze,silver,marble_maximalism
1900,grey,ceramicwhite,bronze,ceramicwhite_nasdaq
1901,grey,marble,chromeblack,silver_inflation
1902,grey,chromeblack,silver,marble_finance
1903,grey,chromeblack,acrylicdrips,silver_oligarchy
1904,white,ceramicwhite,marble,marble_oligarchy
1905,white,ceramicwhite,silver,marble_maximalism
1906,grey,acrylicdrips,marble,marble_inflation
1907,white,chromeblack,acrylicdrips,marble_finance
1908,grey,bronze,silver,diamond_oligarchy
1909,white,silver,chromeblack,silver_oligarchy
1910,white,chromeblack,chromeblack,chromeblack_nasdaq
1911,black,silver,chromeblack,marble_finance
1912,white,diamond,bronze,ceramicwhite_maximalism
1913,white,marble,marble,bronze_inflation
1914,grey,chromeblack,marble,bronze_oligarchy
1915,white,diamond,chromeblack,marble_finance
1916,grey,silver,gold,ceramicwhite_oligarchy
1917,grey,ceramicwhite,ceramicwhite,bronze_maximalism
1918,grey,marble,acrylicdrips,bronze_finance
1919,grey,bronze,gold,ceramicwhite_oligarchy
1920,black,silver,silver,ceramicwhite_nasdaq
1921,white,ceramicwhite,ceramicwhite,silver_wallstreet
1922,white,ceramicwhite,ceramicwhite,silver_oligarchy
1923,black,ceramicwhite,bronze,gold_inflation
1924,grey,gold,gold,marble_maximalism
1925,white,chromeblack,gold,chromeblack_maximalism
1926,grey,silver,diamond,diamond_wallstreet
1927,white,acrylicdrips,gold,silver_wallstreet
1928,white,bronze,marble,gold_maximalism
1929,black,gold,bronze,diamond_maximalism
1930,black,gold,silver,silver_finance
1931,white,silver,bronze,bronze_control
1932,white,bronze,gold,bronze_web2
1933,black,acrylicdrips,bronze,ceramicwhite_finance
1934,grey,ceramicwhite,ceramicwhite,bronze_oligarchy
1935,white,ceramicwhite,marble,bronze_oligarchy
1936,white,bronze,bronze,chromeblack_control
1937,grey,silver,chromeblack,diamond_bankingsystem
1938,grey,marble,diamond,silver_inflation
1939,white,silver,bronze,diamond_finance
1940,black,acrylicdrips,ceramicwhite,ceramicwhite_maximalism
1941,grey,gold,chromeblack,acrylicdrips_maximalism
1942,black,ceramicwhite,acrylicdrips,acrylicdrips_nasdaq
1943,grey,marble,bronze,marble_oligarchy
1944,white,marble,acrylicdrips,bronze_control
1945,white,chromeblack,marble,acrylicdrips_nasdaq
1946,black,diamond,ceramicwhite,bronze_wallstreet
1947,grey,silver,bronze,silver_inflation
1948,grey,chromeblack,diamond,gold_oligarchy
1949,grey,ceramicwhite,chromeblack,ceramicwhite_wallstreet
1950,black,ceramicwhite,ceramicwhite,silver_nasdaq
1951,grey,ceramicwhite,silver,bronze_oligarchy
1952,grey,marble,chromeblack,chromeblack_oligarchy
1953,grey,marble,chromeblack,bronze_inflation
1954,black,diamond,ceramicwhite,diamond_finance
1955,black,marble,ceramicwhite,marble_wallstreet
1956,white,diamond,silver,acrylicdrips_inflation
1957,black,bronze,ceramicwhite,acrylicdrips_maximalism
1958,white,chromeblack,ceramicwhite,marble_inflation
1959,white,ceramicwhite,marble,diamond_wallstreet
1960,white,silver,diamond,bronze_nasdaq
1961,grey,gold,chromeblack,acrylicdrips_web2
1962,black,bronze,diamond,bronze_nasdaq
1963,black,silver,marble,chromeblack_finance
1964,white,silver,marble,bronze_finance
1965,grey,chromeblack,silver,ceramicwhite_wallstreet
1966,white,ceramicwhite,marble,silver_finance
1967,white,marble,diamond,gold_finance
1968,black,diamond,silver,ceramicwhite_oligarchy
1969,grey,acrylicdrips,ceramicwhite,acrylicdrips_nasdaq
1970,grey,bronze,ceramicwhite,ceramicwhite_control
1971,black,bronze,gold,acrylicdrips_inflation
1972,black,marble,ceramicwhite,silver_oligarchy
1973,grey,ceramicwhite,silver,ceramicwhite_inflation
1974,black,chromeblack,silver,marble_oligarchy
1975,black,acrylicdrips,silver,chromeblack_web2
1976,grey,silver,acrylicdrips,diamond_wallstreet
1977,black,marble,ceramicwhite,chromeblack_oligarchy
1978,grey,bronze,silver,silver_web2
1979,grey,silver,bronze,acrylicdrips_control
1980,white,acrylicdrips,chromeblack,acrylicdrips_control
1981,black,bronze,acrylicdrips,silver_bankingsystem
1982,black,diamond,chromeblack,gold_inflation
1983,black,chromeblack,marble,diamond_wallstreet
1984,black,bronze,bronze,diamond_maximalism
1985,grey,diamond,ceramicwhite,bronze_wallstreet
1986,white,gold,ceramicwhite,chromeblack_nasdaq
1987,grey,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
1988,grey,chromeblack,silver,diamond_inflation
1989,white,acrylicdrips,silver,silver_web2
1990,grey,ceramicwhite,marble,gold_oligarchy
1991,grey,marble,acrylicdrips,acrylicdrips_nasdaq
1992,grey,bronze,ceramicwhite,marble_oligarchy
1993,grey,chromeblack,acrylicdrips,marble_finance
1994,grey,bronze,diamond,chromeblack_oligarchy
1995,white,silver,bronze,silver_maximalism
1996,grey,diamond,diamond,bronze_web2
1997,white,acrylicdrips,bronze,gold_finance
1998,black,silver,ceramicwhite,diamond_nasdaq
1999,grey,bronze,gold,marble_oligarchy
2000,grey,acrylicdrips,marble,gold_nasdaq
2001,white,diamond,marble,silver_finance
2002,white,acrylicdrips,ceramicwhite,silver_oligarchy
2003,grey,silver,gold,bronze_finance
2004,white,diamond,gold,silver_web2
2005,grey,gold,marble,chromeblack_inflation
2006,white,gold,bronze,marble_control
2007,grey,marble,ceramicwhite,gold_wallstreet
2008,grey,acrylicdrips,chromeblack,ceramicwhite_wallstreet
2009,white,marble,silver,bronze_inflation
2010,grey,bronze,marble,marble_oligarchy
2011,grey,diamond,diamond,ceramicwhite_maximalism
2012,white,diamond,marble,marble_inflation
2013,black,gold,diamond,gold_maximalism
2014,black,marble,ceramicwhite,gold_web2
2015,grey,chromeblack,chromeblack,bronze_web2
